lang_test,cog_test,sch_satisfaction,class_size,age,german_skills,cant_afford,sch_discrimination,mig_age,identity_german,unfair_teach,teacher_support,sch_important,sch_confidence,subj_school_perform,parent_strict,parent_support,family_cohesion,victimization,club_member,repeated_year,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,n_mutual_bfs,non_reciprocal,ISEI_parent,age_c,mig_age_c,class_size_c,subj_school_perform_c,cog_test_c,lang_test_c,ISEI_parent_c,victimization_c,neg_indegree_c,neg_outdegree_c,n_mutual_bfs_c,pos_indegree_c,pos_outdegree_c,non_reciprocal_c,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
11,18,6,17,15,5,4,3,-77,4,5,3,4.5,4.666666666666667,3,1.6666666666666667,4.25,2.6666666666666665,3,1,0,1,3,0,2,52030214,520302,5203,2,3,0,4,5,0,2,2,44.05499839782715,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.38572949946751844,-1.9732142857142883,-1.4713010204081627,1.7214260674409516,-0.9140474663245666,1.7519132653061216,1.748086734693877,-0.024234693877550395,-0.9145408163265318,-0.8928571428571419,-0.3998724489795915,1,0,1,0,0,0,1
17,26,9,17,15,4.25,3,2,-77,3,3,3.5,4.5,4.666666666666667,4.333333333333333,1.6666666666666667,4,2.6666666666666665,4,1,0,1,3,0,2,52030217,520302,5203,7,5,0,0,4,0,4,1,27.22499942779541,0.2945686900958471,-6.32780612244899,0.08992346938774887,0.9476038338658146,6.026785714285712,4.528698979591837,-15.108572902590787,0.08595253367543343,-2.2480867346938784,0.7480867346938771,1.9757653061224496,4.085459183673468,1.107142857142858,-1.3998724489795915,1,0,1,0,0,0,1
13,24,7,17,14,5,4,2,-77,4,3,3,4,3.6666666666666665,2.6666666666666665,2.6666666666666665,4,2.3333333333333335,5,1,0,1,3,0,1,52030218,520302,5203,0,3,0,3,4,0,0,4,36.53000068664551,-0.7054313099041529,-6.32780612244899,0.08992346938774887,-0.7190628328008519,4.026785714285712,0.5286989795918373,-5.803571643740689,1.0859525336754334,0.7519132653061216,0.7480867346938771,-2.0242346938775504,-2.914540816326532,-0.8928571428571419,1.6001275510204085,1,0,1,0,0,0,0
13,18,7,17,15,4,3,1,-77,4,4,3,4.5,4.666666666666667,2.6666666666666665,1.6666666666666667,4,2.6666666666666665,3,1,0,1,3,0,2,52030219,520302,5203,3,5,0,0,5,0,2,3,42.41499900817871,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.7190628328008519,-1.9732142857142883,0.5286989795918373,0.08142667779251411,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,1
14,20,5,17,14,3.75,3,1,-77,4,3,3.5,4,4,2.6666666666666665,1,4,2.6666666666666665,3,1,0,1,3,0,2,52030223,520302,5203,1,2,0,2,3,0,1,2,60.91999816894531,-0.7054313099041529,-6.32780612244899,0.08992346938774887,-0.7190628328008519,0.026785714285711748,1.5286989795918373,18.586425838559116,-0.9140474663245666,-0.24808673469387843,-0.2519132653061229,-1.0242346938775504,-1.9145408163265318,-1.892857142857142,-0.3998724489795915,1,0,1,0,0,0,1
17,22,10,17,14,4.25,4,2,-77,3,3,4,5,5,4,2.6666666666666665,4,2.6666666666666665,5,1,0,1,3,0,1,52030225,520302,5203,3,5,0,0,4,0,0,5,25.019999504089355,-0.7054313099041529,-6.32780612244899,0.08992346938774887,0.6142705005324816,2.0267857142857117,4.528698979591837,-17.31357282629684,1.0859525336754334,-2.2480867346938784,0.7480867346938771,-2.0242346938775504,0.08545918367346816,1.107142857142858,2.6001275510204085,1,0,1,0,0,0,0
16,19,5,16,15,3.75,4,2,-77,3,5,2,3.5,4,3,2,4.25,2.3333333333333335,3,0,1,1,3,0,2,52030410,520304,5203,3,4,0,3,4,0,2,3,80.20499801635742,0.2945686900958471,-6.32780612244899,-0.9100765306122511,-0.38572949946751844,-0.9732142857142883,3.5286989795918373,37.871425685971225,-0.9140474663245666,0.7519132653061216,0.7480867346938771,-0.024234693877550395,0.08545918367346816,0.1071428571428581,0.6001275510204085,1,0,1,0,0,0,1
16,20,6,16,15,4.5,4,3,-77,4,2,4,5,4.666666666666667,3.3333333333333335,3.3333333333333335,4,2.3333333333333335,10,1,0,1,3,0,1,52030413,520304,5203,3,5,0,11,5,0,3,2,29.969999313354492,0.2945686900958471,-6.32780612244899,-0.9100765306122511,-0.05239616613418496,0.026785714285711748,3.5286989795918373,-12.363573017031705,6.085952533675433,8.751913265306122,1.748086734693877,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,0
13,21,7,16,14,3.25,4,2,-77,4,3,4,4,4,3.3333333333333335,2,3.75,2.3333333333333335,4,1,0,1,3,0,2,52030414,520304,5203,5,3,0,1,1,0,2,2,57.380001068115234,-0.7054313099041529,-6.32780612244899,-0.9100765306122511,-0.05239616613418496,1.0267857142857117,0.5286989795918373,15.046428737729038,0.08595253367543343,-1.2480867346938784,-2.251913265306123,-0.024234693877550395,2.085459183673468,-0.8928571428571419,-0.3998724489795915,1,0,1,0,0,0,1
7,23,6,16,14,4.25,4,2,-77,4,4,3,3.5,4.333333333333333,2.3333333333333335,2.3333333333333335,3.75,2.3333333333333335,4,1,0,1,3,0,2,52030416,520304,5203,3,5,0,8,4,0,3,2,57.380001068115234,-0.7054313099041529,-6.32780612244899,-0.9100765306122511,-1.052396166134185,3.0267857142857117,-5.471301020408163,15.046428737729038,0.08595253367543343,5.751913265306122,0.7480867346938771,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,1
19,20,5,16,15,4.75,4,3,-77,4,4,4,5,5,4,3.6666666666666665,2.25,2.3333333333333335,3,1,1,1,3,0,1,52030417,520304,5203,4,3,0,4,5,0,2,2,51.19500160217285,0.2945686900958471,-6.32780612244899,-0.9100765306122511,0.6142705005324816,0.026785714285711748,6.528698979591837,8.861429271786655,-0.9140474663245666,1.7519132653061216,1.748086734693877,-0.024234693877550395,1.0854591836734682,-0.8928571428571419,-0.3998724489795915,1,0,1,0,0,0,0
12,17,8,16,16,3.75,4,1,-77,4,4,4,4.5,4.666666666666667,2.6666666666666665,1,5,2.3333333333333335,3,1,1,2,3,1,1,52030418,520304,5203,2,5,0,0,3,0,2,3,50.079999923706055,1.294568690095847,-6.32780612244899,-0.9100765306122511,-0.7190628328008519,-2.9732142857142883,-0.4713010204081627,7.746427593319858,-0.9140474663245666,-2.2480867346938784,-0.2519132653061229,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,0
13,20,3,16,16,4,3,1,-77,4,3,4,4,4,3.3333333333333335,1,4.25,2.3333333333333335,3,1,1,1,3,0,2,52030419,520304,5203,0,2,0,8,4,0,0,3,45.30999946594238,1.294568690095847,-6.32780612244899,-0.9100765306122511,-0.05239616613418496,0.026785714285711748,0.5286989795918373,2.976427135556186,-0.9140474663245666,5.751913265306122,0.7480867346938771,-2.0242346938775504,-2.914540816326532,-1.892857142857142,0.6001275510204085,1,0,1,0,0,0,1
14,22,9,16,15,4,4,2,-77,4,2,4,4,4.666666666666667,3.3333333333333335,2,4,3,3,1,0,1,3,0,1,52030420,520304,5203,5,5,0,2,5,0,3,2,35.62500047683716,0.2945686900958471,-6.32780612244899,-0.9100765306122511,-0.05239616613418496,2.0267857142857117,1.5286989795918373,-6.708571853549039,-0.9140474663245666,-0.24808673469387843,1.748086734693877,0.9757653061224496,2.085459183673468,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,0
14,22,9,16,14,4.25,3,1,-77,4,2,4,5,4.333333333333333,3.3333333333333335,1.6666666666666667,4.25,2.6666666666666665,3,0,0,1,3,0,2,52030421,520304,5203,4,4,0,0,2,0,2,3,57.470001220703125,-0.7054313099041529,-6.32780612244899,-0.9100765306122511,-0.05239616613418496,2.0267857142857117,1.5286989795918373,15.136428890316928,-0.9140474663245666,-2.2480867346938784,-1.251913265306123,-0.024234693877550395,1.0854591836734682,0.1071428571428581,0.6001275510204085,1,0,1,0,0,0,1
12,16,9,16,16,4.5,4,2,4,3,1,5,5,5,4,2.3333333333333335,4.25,1.3333333333333333,4,0,1,1,3,1,1,52180110,521801,5218,1,4,0,0,5,0,1,4,23.454999923706055,1.294568690095847,74.67219387755101,-0.9100765306122511,0.6142705005324816,-3.9732142857142883,-0.4713010204081627,-18.878572406680142,0.08595253367543343,-2.2480867346938784,1.748086734693877,-1.0242346938775504,-1.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,1,0,0,0,0
16,23,6,16,16,4,4,2,-77,3,4,4,4,4.666666666666667,3.3333333333333335,2.6666666666666665,4,3,5,1,1,1,3,0,1,52180112,521801,5218,0,1,0,0,1,0,0,2,52.84000015258789,1.294568690095847,-6.32780612244899,-0.9100765306122511,-0.05239616613418496,3.0267857142857117,3.5286989795918373,10.506427822201694,1.0859525336754334,-2.2480867346938784,-2.251913265306123,-2.0242346938775504,-2.914540816326532,-2.892857142857142,-0.3998724489795915,1,0,1,0,0,0,0
8,16,5,16,15,3.25,2,2,-77,4,5,2,5,5,2.6666666666666665,1.6666666666666667,2.5,2.6666666666666665,4,1,0,1,3,0,2,52180113,521801,5218,0,0,1,5,4,0,0,1,28.770000457763672,0.2945686900958471,-6.32780612244899,-0.9100765306122511,-0.7190628328008519,-3.9732142857142883,-4.471301020408163,-13.563571872622525,0.08595253367543343,2.7519132653061216,0.7480867346938771,-2.0242346938775504,-2.914540816326532,-3.892857142857142,-1.3998724489795915,1,0,1,0,0,0,1
9,17,8,16,15,3.25,4,1,-77,2,2,4,4.5,5,3.6666666666666665,2.3333333333333335,1.75,3,3,0,0,1,3,0,2,52180114,521801,5218,2,2,0,3,4,0,2,1,24.979999542236328,0.2945686900958471,-6.32780612244899,-0.9100765306122511,0.2809371671991481,-2.9732142857142883,-3.4713010204081627,-17.35357278814987,-0.9140474663245666,0.7519132653061216,0.7480867346938771,-0.024234693877550395,-0.9145408163265318,-1.892857142857142,-1.3998724489795915,1,0,1,0,0,0,1
18,19,8,16,15,4.5,4,1,-77,3,3,4,5,5,4,3,4.25,2.3333333333333335,3,0,1,1,3,0,1,52180118,521801,5218,0,0,1,0,1,0,0,1,41.7549991607666,0.2945686900958471,-6.32780612244899,-0.9100765306122511,0.6142705005324816,-0.9732142857142883,5.528698979591837,-0.5785731696195953,-0.9140474663245666,-2.2480867346938784,-2.251913265306123,-2.0242346938775504,-2.914540816326532,-3.892857142857142,-1.3998724489795915,1,0,1,0,0,0,0
7,21,5,16,15,3.5,4,3,-77,2,4,3.5,5,5,2.6666666666666665,2.3333333333333335,5,2.6666666666666665,6,1,1,2,3,1,2,52180123,521801,5218,2,0,0,1,4,0,0,1,39.744998931884766,0.2945686900958471,-6.32780612244899,-0.9100765306122511,-0.7190628328008519,1.0267857142857117,-5.471301020408163,-2.588573398501431,2.0859525336754334,-1.2480867346938784,0.7480867346938771,-2.0242346938775504,-0.9145408163265318,-3.892857142857142,-1.3998724489795915,1,0,1,0,0,0,1
15,23,9,16,14,4.75,3,2,-77,3,1,4,4.5,4,3.3333333333333335,3.3333333333333335,2.5,2.3333333333333335,3,0,0,1,3,0,1,52180124,521801,5218,1,4,0,0,2,0,1,4,24.68000030517578,-0.7054313099041529,-6.32780612244899,-0.9100765306122511,-0.05239616613418496,3.0267857142857117,2.5286989795918373,-17.653572025210416,-0.9140474663245666,-2.2480867346938784,-1.251913265306123,-1.0242346938775504,-1.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,1,0,0,0,0
17,21,2,16,14,5,4,2,-77,3,2,1.5,4,5,4.333333333333333,3,4.25,2.3333333333333335,4,1,0,2,3,1,2,52180125,521801,5218,3,2,0,0,4,0,1,2,51.79000186920166,-0.7054313099041529,-6.32780612244899,-0.9100765306122511,0.9476038338658146,1.0267857142857117,4.528698979591837,9.456429538815463,0.08595253367543343,-2.2480867346938784,0.7480867346938771,-1.0242346938775504,0.08545918367346816,-1.892857142857142,-0.3998724489795915,1,0,1,0,0,0,1
14,18,7,16,15,5,4,1,-77,4,2,4.5,5,4.333333333333333,3.6666666666666665,1,5,2.3333333333333335,3,1,1,1,3,0,2,52180126,521801,5218,1,5,0,0,0,1,1,4,32.69999885559082,0.2945686900958471,-6.32780612244899,-0.9100765306122511,0.2809371671991481,-1.9732142857142883,1.5286989795918373,-9.633573474795377,-0.9140474663245666,-2.2480867346938784,-3.251913265306123,-1.0242346938775504,-1.9145408163265318,1.107142857142858,1.6001275510204085,1,0,1,0,0,0,1
11,17,8,16,15,3.75,4,2,-77,4,3,4,4,4,3.3333333333333335,2.3333333333333335,3.75,2.6666666666666665,3,0,0,1,3,0,1,52180127,521801,5218,0,2,0,2,1,0,0,3,31.719999313354492,0.2945686900958471,-6.32780612244899,-0.9100765306122511,-0.05239616613418496,-2.9732142857142883,-1.4713010204081627,-10.613573017031705,-0.9140474663245666,-0.24808673469387843,-2.251913265306123,-2.0242346938775504,-2.914540816326532,-1.892857142857142,0.6001275510204085,1,0,1,0,0,0,0
14,21,4,16,15,4.75,3,2,-77,4,3,3.5,3,4,2.6666666666666665,2,2.25,2.3333333333333335,4,0,0,1,3,0,2,52180129,521801,5218,2,4,0,2,4,0,1,4,39.89999961853027,0.2945686900958471,-6.32780612244899,-0.9100765306122511,-0.7190628328008519,1.0267857142857117,1.5286989795918373,-2.4335727118559234,0.08595253367543343,-0.24808673469387843,0.7480867346938771,-1.0242346938775504,-0.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,1,0,0,0,1
10,19,6,16,15,4.25,4,1,-77,4,4,4,4,4.333333333333333,3.3333333333333335,2,5,3.3333333333333335,3,1,1,1,3,0,1,52180130,521801,5218,2,3,0,9,3,0,1,3,65.12000274658203,0.2945686900958471,-6.32780612244899,-0.9100765306122511,-0.05239616613418496,-0.9732142857142883,-2.4713010204081627,22.786430416195834,-0.9140474663245666,6.751913265306122,-0.2519132653061229,-1.0242346938775504,-0.9145408163265318,-0.8928571428571419,0.6001275510204085,1,0,1,0,0,0,0
14,22,3,17,16,5,2,2,-77,3,4,4,4,4.666666666666667,3,3.6666666666666665,4,2.6666666666666665,3,0,1,3,3,1,1,52180210,521802,5218,1,5,0,0,4,0,0,5,27.4399995803833,1.294568690095847,-6.32780612244899,0.08992346938774887,-0.38572949946751844,2.0267857142857117,1.5286989795918373,-14.893572750002896,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,-2.0242346938775504,-1.9145408163265318,1.107142857142858,2.6001275510204085,0,0,1,0,0,0,0
14,20,9,17,15,5,4,2,-77,4,3,4,4,5,3,3.3333333333333335,4,2.6666666666666665,3,1,0,1,3,0,2,52180215,521802,5218,4,3,0,0,5,0,1,3,29.484999656677246,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.38572949946751844,0.026785714285711748,1.5286989795918373,-12.84857267370895,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-1.0242346938775504,1.0854591836734682,-0.8928571428571419,0.6001275510204085,1,0,1,0,0,0,1
18,16,5,17,15,4.25,4,2,-77,3,5,3.5,3.5,3.6666666666666665,3,3.3333333333333335,4,2.6666666666666665,3,0,1,1,3,0,1,52180216,521802,5218,1,3,0,3,3,0,1,3,45.22000026702881,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.38572949946751844,-3.9732142857142883,5.528698979591837,2.8864279366426118,-0.9140474663245666,0.7519132653061216,-0.2519132653061229,-1.0242346938775504,-1.9145408163265318,-0.8928571428571419,0.6001275510204085,1,0,1,0,0,0,0
10,21,3,17,15,3.25,3,1,-77,3,2,4,5,4.666666666666667,3,2,5,2.6666666666666665,3,0,1,3,3,1,1,52180218,521802,5218,7,5,0,1,4,0,3,2,41.954999923706055,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.38572949946751844,1.0267857142857117,-2.4713010204081627,-0.37857240668014214,-0.9140474663245666,-1.2480867346938784,0.7480867346938771,0.9757653061224496,4.085459183673468,1.107142857142858,-0.3998724489795915,0,0,1,0,0,0,0
11,16,9,17,14,4.5,4,2,-77,3,1,4,5,5,3.6666666666666665,2,4.75,3.3333333333333335,4,1,0,1,3,0,2,52180219,521802,5218,2,2,0,7,1,0,1,2,44.96500015258789,-0.7054313099041529,-6.32780612244899,0.08992346938774887,0.2809371671991481,-3.9732142857142883,-1.4713010204081627,2.631427822201694,0.08595253367543343,4.751913265306122,-2.251913265306123,-1.0242346938775504,-0.9145408163265318,-1.892857142857142,-0.3998724489795915,1,0,1,0,0,0,1
13,19,2,17,14,4.75,4,1,-77,4,2,3,4.5,4,3.6666666666666665,4.666666666666667,2,2.6666666666666665,3,0,0,1,3,0,2,52180220,521802,5218,7,4,0,0,0,1,2,3,49.50500011444092,-0.7054313099041529,-6.32780612244899,0.08992346938774887,0.2809371671991481,-0.9732142857142883,0.5286989795918373,7.171427784054721,-0.9140474663245666,-2.2480867346938784,-3.251913265306123,-0.024234693877550395,4.085459183673468,0.1071428571428581,0.6001275510204085,1,0,1,0,0,0,1
18,24,8,17,15,4.75,3,2,-77,3,2,3,4,3.3333333333333335,4.333333333333333,2,4.25,2.6666666666666665,4,1,0,1,3,1,2,52180223,521802,5218,2,4,0,2,2,0,2,3,24.530000686645508,0.2945686900958471,-6.32780612244899,0.08992346938774887,0.9476038338658146,4.026785714285712,5.528698979591837,-17.80357164374069,0.08595253367543343,-0.24808673469387843,-1.251913265306123,-0.024234693877550395,-0.9145408163265318,0.1071428571428581,0.6001275510204085,1,0,1,0,0,0,1
11,20,5,17,15,3.5,4,1,-77,4,4,3.5,3,3.6666666666666665,2.6666666666666665,1.6666666666666667,4,2.3333333333333335,6,0,0,1,3,0,1,52180224,521802,5218,2,5,0,0,2,0,2,3,62.44999885559082,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.7190628328008519,0.026785714285711748,-1.4713010204081627,20.116426525204623,2.0859525336754334,-2.2480867346938784,-1.251913265306123,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,0
13,21,7,17,14,4.25,4,2,-77,2,4,4,4,5,3.6666666666666665,2.6666666666666665,4,3,3,1,0,1,3,0,2,52180225,521802,5218,0,5,0,0,4,0,0,5,44.91999816894531,-0.7054313099041529,-6.32780612244899,0.08992346938774887,0.2809371671991481,1.0267857142857117,0.5286989795918373,2.5864258385591157,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,-2.0242346938775504,-2.914540816326532,1.107142857142858,2.6001275510204085,1,0,1,0,0,0,1
6,14,7,17,15,5,4,1,-77,3,2,3,5,5,3,1,5,2.6666666666666665,3,1,0,1,3,1,1,52180227,521802,5218,5,5,0,5,3,0,3,2,20.40500020980835,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.38572949946751844,-5.973214285714288,-6.471301020408163,-21.928572120577847,-0.9140474663245666,2.7519132653061216,-0.2519132653061229,0.9757653061224496,2.085459183673468,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,0
12,12,5,17,14,4,4,1,-77,3,5,3,4.5,4.333333333333333,3.6666666666666665,2.3333333333333335,3.5,2,3,0,0,2,3,1,1,52180228,521802,5218,4,5,0,0,5,0,3,2,29.399999618530273,-0.7054313099041529,-6.32780612244899,0.08992346938774887,0.2809371671991481,-7.973214285714288,-0.4713010204081627,-12.933572711855923,-0.9140474663245666,-2.2480867346938784,1.748086734693877,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,0
18,24,3,17,16,4,4,3,-77,4,5,1,3.5,4,3,3,3.75,2.3333333333333335,3,1,1,1,3,0,1,52180230,521802,5218,3,3,0,0,3,0,2,2,24.880000114440918,1.294568690095847,-6.32780612244899,0.08992346938774887,-0.38572949946751844,4.026785714285712,5.528698979591837,-17.45357221594528,-0.9140474663245666,-2.2480867346938784,-0.2519132653061229,-0.024234693877550395,0.08545918367346816,-0.8928571428571419,-0.3998724489795915,1,0,1,0,0,0,0
16,25,7,13,15,4.25,4,2,-77,3,4,2.5,4.5,4.666666666666667,3.6666666666666665,2.3333333333333335,3.75,2.3333333333333335,4,1,0,1,5,1,1,52280212,522802,5228,0,4,0,5,0,0,0,5,52.85999870300293,0.2945686900958471,-6.32780612244899,-3.910076530612251,0.2809371671991481,5.026785714285712,3.5286989795918373,10.526426372616733,0.08595253367543343,2.7519132653061216,-3.251913265306123,-2.0242346938775504,-2.914540816326532,0.1071428571428581,2.6001275510204085,1,0,0,0,1,0,0
23,25,9,13,15,4,4,1,-77,3,4,2.5,4.5,4.666666666666667,4.666666666666667,1.3333333333333333,3.75,3,3,1,0,1,5,0,1,52280213,522802,5228,5,5,0,0,4,0,3,2,54.27499961853027,0.2945686900958471,-6.32780612244899,-3.910076530612251,1.2809371671991485,5.026785714285712,10.528698979591837,11.941427288144077,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,0.9757653061224496,2.085459183673468,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,0
19,23,5,13,15,5,4,2,-77,3,4,3,4.5,4,4,2.3333333333333335,4.25,2.3333333333333335,4,1,0,1,5,0,2,52280214,522802,5228,0,5,0,1,3,0,0,5,31.774999618530273,0.2945686900958471,-6.32780612244899,-3.910076530612251,0.6142705005324816,3.0267857142857117,6.528698979591837,-10.558572711855923,0.08595253367543343,-1.2480867346938784,-0.2519132653061229,-2.0242346938775504,-2.914540816326532,1.107142857142858,2.6001275510204085,1,0,0,0,1,0,1
21,21,5,13,14,4.25,4,3,-77,4,5,2.5,4.5,5,4,1,5,2.6666666666666665,8,1,0,1,5,0,1,52280217,522802,5228,0,5,0,2,1,0,0,5,50.82499980926514,-0.7054313099041529,-6.32780612244899,-3.910076530612251,0.6142705005324816,1.0267857142857117,8.528698979591837,8.49142747887894,4.085952533675433,-0.24808673469387843,-2.251913265306123,-2.0242346938775504,-2.914540816326532,1.107142857142858,2.6001275510204085,1,0,0,0,1,0,0
13,19,7,13,14,4.5,4,1,-77,4,3,2.5,4.5,4.333333333333333,3.6666666666666665,2,3.5,2.6666666666666665,3,1,0,1,5,1,1,52280218,522802,5228,4,5,0,0,3,0,1,4,84.57999801635742,-0.7054313099041529,-6.32780612244899,-3.910076530612251,0.2809371671991481,-0.9732142857142883,0.5286989795918373,42.246425685971225,-0.9140474663245666,-2.2480867346938784,-0.2519132653061229,-1.0242346938775504,1.0854591836734682,1.107142857142858,1.6001275510204085,1,0,0,0,1,0,0
22,24,3,13,15,4.75,4,1,-77,2,4,4,4,4,3,3,3.25,2.6666666666666665,3,0,1,1,5,0,2,52280220,522802,5228,0,0,1,0,4,0,0,1,27.324999809265137,0.2945686900958471,-6.32780612244899,-3.910076530612251,-0.38572949946751844,4.026785714285712,9.528698979591837,-15.00857252112106,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,-2.0242346938775504,-2.914540816326532,-3.892857142857142,-1.3998724489795915,1,0,0,0,1,0,1
15,21,7,13,14,4.75,4,2,-77,4,5,3,4,4.333333333333333,3,3.3333333333333335,5,2.6666666666666665,5,1,0,1,5,0,2,52280222,522802,5228,1,5,0,0,2,0,1,4,37.619998931884766,-0.7054313099041529,-6.32780612244899,-3.910076530612251,-0.38572949946751844,1.0267857142857117,2.5286989795918373,-4.713573398501431,1.0859525336754334,-2.2480867346938784,-1.251913265306123,-1.0242346938775504,-1.9145408163265318,1.107142857142858,1.6001275510204085,1,0,0,0,1,0,1
20,22,6,13,15,3.25,4,2,-77,2,4,3,4.5,4.333333333333333,3.6666666666666665,2.3333333333333335,4.25,2.3333333333333335,3,0,0,1,5,1,1,52280223,522802,5228,3,5,0,1,3,0,2,3,38.709999084472656,0.2945686900958471,-6.32780612244899,-3.910076530612251,0.2809371671991481,2.0267857142857117,7.528698979591837,-3.6235732459135406,-0.9140474663245666,-1.2480867346938784,-0.2519132653061229,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,0,0,1,0,0
15,22,4,19,14,4.75,4,2,-77,4,4,4,5,5,4,3,4.75,2.3333333333333335,3,1,0,1,5,0,2,52280410,522804,5228,2,3,0,7,5,0,2,2,68.36499786376953,-0.7054313099041529,-6.32780612244899,2.089923469387749,0.6142705005324816,2.0267857142857117,2.5286989795918373,26.031425533383334,-0.9140474663245666,4.751913265306122,1.748086734693877,-0.024234693877550395,-0.9145408163265318,-0.8928571428571419,-0.3998724489795915,1,0,0,0,1,0,1
18,20,7,19,14,4,3,2,-77,4,4,3,4,4,3.3333333333333335,2,3.75,2.6666666666666665,3,1,0,1,5,0,1,52280411,522804,5228,4,5,0,4,5,0,2,3,32.66499900817871,-0.7054313099041529,-6.32780612244899,2.089923469387749,-0.05239616613418496,0.026785714285711748,5.528698979591837,-9.668573322207486,-0.9140474663245666,1.7519132653061216,1.748086734693877,-0.024234693877550395,1.0854591836734682,1.107142857142858,0.6001275510204085,1,0,0,0,1,0,0
13,20,7,19,14,4.25,4,1,-77,4,2,5,5,4.666666666666667,4,1,5,2.3333333333333335,3,1,0,1,5,0,2,52280412,522804,5228,3,5,0,1,3,0,3,2,65.04500007629395,-0.7054313099041529,-6.32780612244899,2.089923469387749,0.6142705005324816,0.026785714285711748,0.5286989795918373,22.71142774590775,-0.9140474663245666,-1.2480867346938784,-0.2519132653061229,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,1
16,21,9,19,15,4,3,2,1,3,4,3,5,4.666666666666667,3.3333333333333335,1.3333333333333333,4.5,2.3333333333333335,6,1,0,2,5,1,2,52280413,522804,5228,2,3,0,2,2,0,2,2,64.50500106811523,0.2945686900958471,71.67219387755101,2.089923469387749,-0.05239616613418496,1.0267857142857117,3.5286989795918373,22.171428737729038,2.0859525336754334,-0.24808673469387843,-1.251913265306123,-0.024234693877550395,-0.9145408163265318,-0.8928571428571419,-0.3998724489795915,1,0,0,0,1,0,1
8,24,4,19,15,4,4,2,-77,4,5,3.5,4.5,4.666666666666667,3,1.6666666666666667,4.75,1.6666666666666667,3,1,0,2,5,0,2,52280414,522804,5228,4,5,0,0,5,0,3,2,28.479999542236328,0.2945686900958471,-6.32780612244899,2.089923469387749,-0.38572949946751844,4.026785714285712,-4.471301020408163,-13.853572788149869,-0.9140474663245666,-2.2480867346938784,1.748086734693877,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,1
17,25,6,19,13,4.25,4,2,-77,4,4,2,3.5,4.666666666666667,3.6666666666666665,1,4.25,2.6666666666666665,3,1,0,1,5,0,1,52280415,522804,5228,4,5,0,0,5,0,3,2,76.6500015258789,-1.705431309904153,-6.32780612244899,2.089923469387749,0.2809371671991481,5.026785714285712,4.528698979591837,34.31642919549271,-0.9140474663245666,-2.2480867346938784,1.748086734693877,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,0
14,22,5,19,15,3.75,4,2,-77,4,4,1,3.5,4.666666666666667,3,2,4.75,2.6666666666666665,5,1,1,1,5,0,2,52280416,522804,5228,5,4,0,0,5,0,3,2,38.454999923706055,0.2945686900958471,-6.32780612244899,2.089923469387749,-0.38572949946751844,2.0267857142857117,1.5286989795918373,-3.878572406680142,1.0859525336754334,-2.2480867346938784,1.748086734693877,0.9757653061224496,2.085459183673468,0.1071428571428581,-0.3998724489795915,1,0,0,0,1,0,1
