ISEI_parent,cog_abil,sch_satisfaction,class_size,age,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,reciprocal,non_reciprocal,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
0.6401631244272604,-0.9424452061528206,8,-0.6722808204655926,-0.037161330341023306,4,1,1,2,45760204,457602,4576,0,2,0,3,5,0,2,1,1,0,0,0,0,0,1
0.21509137772734832,-1.691400166105182,9,-0.6722808204655926,-0.037161330341023306,4,1,1,2,45760205,457602,4576,0,5,0,1,5,0,1,4,1,0,0,0,0,0,1
-3.001191149451992,-0.7926542141623483,9,-0.6722808204655926,-0.037161330341023306,3,1,1,2,45760206,457602,4576,1,2,0,3,5,0,2,1,1,0,0,0,0,0,1
0.4565396189010552,-0.0436992542099868,8,-0.6722808204655926,-0.037161330341023306,4,1,1,1,45760207,457602,4576,0,5,0,2,3,0,2,3,1,0,0,0,0,0,0
-1.584552498382139,-0.1934902462004591,6,-0.6722808204655926,-0.037161330341023306,5,1,2,1,45760209,457602,4576,2,5,0,6,5,0,3,2,0,0,0,0,0,0,0
-1.4149511412711264,-0.34328123819093137,8,-0.6722808204655926,-0.037161330341023306,5,1,1,2,45760210,457602,4576,0,5,0,4,4,0,4,1,0,0,0,0,0,0,1
0.26944393128765437,-0.0436992542099868,1,-0.6722808204655926,-0.037161330341023306,3,1,1,2,45760212,457602,4576,1,3,0,2,3,0,1,3,1,0,0,0,0,0,1
-0.12411129828732673,-1.5416091741147098,7,-0.6722808204655926,-0.037161330341023306,5,1,2,1,45760213,457602,4576,2,5,0,2,0,0,2,3,0,0,0,0,0,0,0
-0.1428074919289891,-0.1934902462004591,4,-0.6722808204655926,-0.037161330341023306,3,1,1,1,45760215,457602,4576,5,5,0,1,5,0,1,4,1,0,0,0,0,0,0
-0.08017518910234088,-0.1934902462004591,8,-0.6722808204655926,-0.049080266214180913,4,1,2,1,45760219,457602,4576,0,5,0,6,5,0,4,1,1,0,0,0,0,0,0
-1.5300663973975897,0.4056737217614301,10,-0.6722808204655926,-0.037161330341023306,3,1,1,1,45760221,457602,4576,0,5,0,4,3,0,4,1,1,0,0,0,0,0,0
-0.10247709951965901,-1.691400166105182,5,-0.6722808204655926,-0.037161330341023306,3,1,1,1,45760222,457602,4576,0,2,0,3,4,0,2,1,1,0,0,0,0,0,0
0.5080877529669494,-1.5416091741147098,5,-0.6722808204655926,-0.037161330341023306,3,1,1,1,45760224,457602,4576,1,4,0,2,1,0,2,3,1,0,0,0,0,0,0
0.13670084817769299,-0.49307223018140367,7,-0.6722808204655926,-0.025242394467865695,3,1,1,1,45760225,457602,4576,1,3,0,2,4,0,2,2,1,0,0,0,0,0,0
-1.5219201828197075,-0.0436992542099868,2,-1.4262060232269456,-0.037161330341023306,3,4,1,2,45830201,458302,4583,3,3,0,3,5,0,3,1,1,0,0,1,0,0,1
0.3332781736682768,-0.9424452061528206,6,-1.4262060232269456,-0.037161330341023306,3,4,1,1,45830204,458302,4583,1,5,0,4,1,0,2,3,1,0,0,1,0,0,0
0.7591511284989493,1.0048376897233193,6,-1.4262060232269456,-0.037161330341023306,3,4,1,1,45830205,458302,4583,1,2,0,2,3,0,1,2,1,0,0,1,0,0,0
0.18036983704262527,0.5554647137519024,3,-1.4262060232269456,-0.049080266214180913,3,4,1,2,45830206,458302,4583,3,5,0,2,1,0,2,3,1,0,0,1,0,0,1
0.5346630790737904,0.8550466977328469,6,-1.4262060232269456,-0.037161330341023306,3,4,1,1,45830209,458302,4583,3,4,0,4,5,0,3,2,1,0,0,1,0,0,0
0.27438513504152773,0.2558827297709578,7,-1.4262060232269456,-0.049080266214180913,3,4,1,2,45830211,458302,4583,3,3,0,3,3,0,1,3,1,0,0,1,0,0,1
0.4857858170780646,0.8550466977328469,7,-1.4262060232269456,-0.037161330341023306,3,4,1,2,45830214,458302,4583,2,5,0,5,1,0,4,1,1,0,0,1,0,0,1
1.128401274500311,0.5554647137519024,3,-1.4262060232269456,-0.037161330341023306,3,4,1,2,45830215,458302,4583,3,4,0,2,0,0,1,4,1,0,0,1,0,0,1
0.43984654747256074,-0.34328123819093137,1,-1.4262060232269456,-0.037161330341023306,3,4,1,1,45830216,458302,4583,3,5,0,2,5,0,1,4,1,0,0,1,0,0,0
0.39844781387663336,-0.642863222171876,5,-1.4262060232269456,-0.025242394467865695,3,4,1,2,45830217,458302,4583,3,5,0,1,1,0,1,4,1,0,0,1,0,0,1
-3.001191149451992,0.4056737217614301,5,-1.4262060232269456,-0.037161330341023306,3,4,1,2,45830218,458302,4583,0,4,0,6,2,0,3,2,1,0,0,1,0,0,1
0.43356999683408665,1.1546286817137916,5,-0.42097241954514153,-0.049080266214180913,3,4,1,1,45830301,458303,4583,1,5,0,0,1,0,0,5,1,0,0,1,0,0,0
-0.9654407763091349,-0.9424452061528206,8,-0.42097241954514153,-0.025242394467865695,3,4,1,1,45830305,458303,4583,1,5,0,2,5,0,2,3,1,0,0,1,0,0,0
0.8248549838758462,0.5554647137519024,7,-0.42097241954514153,-0.037161330341023306,3,4,1,1,45830307,458303,4583,0,3,0,2,2,0,1,3,1,0,0,1,0,0,0
-0.0501277191156543,-0.642863222171876,4,-0.42097241954514153,-0.037161330341023306,3,4,1,1,45830308,458303,4583,2,4,0,4,3,0,3,2,1,0,0,1,0,0,0
-3.001191149451992,0.1060917377804855,6,-0.42097241954514153,-0.049080266214180913,3,4,1,1,45830310,458303,4583,0,4,0,6,4,0,4,1,1,0,0,1,0,0,0
0.788664472467579,0.2558827297709578,6,-0.42097241954514153,-0.037161330341023306,3,4,1,1,45830311,458303,4583,1,5,0,4,3,0,3,2,1,0,0,1,0,0,0
0.17409328640415114,-0.0436992542099868,6,-0.42097241954514153,-0.037161330341023306,3,4,1,2,45830312,458303,4583,2,5,0,7,3,0,5,0,1,0,0,1,0,0,1
-1.4456663611148135,-0.642863222171876,6,-0.42097241954514153,-0.049080266214180913,3,4,1,2,45830313,458303,4583,7,5,0,2,5,0,2,3,1,0,0,1,0,0,1
0.22256985518401326,0.7052557057423746,7,-0.42097241954514153,-0.037161330341023306,3,4,1,2,45830315,458303,4583,1,4,0,1,5,0,1,4,1,0,0,1,0,0,1
1.4418299216893888,1.0048376897233193,7,-0.42097241954514153,-0.037161330341023306,3,4,1,1,45830317,458303,4583,2,4,0,3,5,0,2,3,1,0,0,1,0,0,0
0.43931238324715377,-0.642863222171876,10,-0.42097241954514153,-0.037161330341023306,3,4,1,2,45830318,458303,4583,1,5,0,5,4,0,3,2,1,0,0,1,0,0,1
0.800817007886497,0.4056737217614301,2,-0.42097241954514153,-0.049080266214180913,3,4,1,1,45830319,458303,4583,0,5,0,4,3,0,3,2,1,0,0,1,0,0,0
0.3630585870138266,-0.49307223018140367,4,-0.42097241954514153,-0.049080266214180913,3,4,1,2,45830320,458303,4583,7,2,0,2,2,0,1,2,1,0,0,1,0,0,1
0.5225105436548724,1.6040016576852085,3,-0.42097241954514153,-0.025242394467865695,3,4,1,1,45830321,458303,4583,3,5,0,5,5,0,3,2,1,0,0,1,0,0,0
0.7488682060763058,0.2558827297709578,7,-0.42097241954514153,-0.037161330341023306,3,4,1,1,45830322,458303,4583,1,5,0,5,3,0,3,2,1,0,0,1,0,0,0
0.04428814474127834,0.4056737217614301,7,-0.9235892213860435,-0.037161330341023306,3,5,1,2,45840102,458401,4584,0,5,0,4,2,0,3,2,1,0,0,0,1,0,1
0.7600859349970865,1.7537926496756808,8,-0.9235892213860435,-0.049080266214180913,3,5,1,2,45840103,458401,4584,1,4,0,3,3,0,2,3,1,0,0,0,1,0,1
1.2128014126693538,1.6040016576852085,8,-0.9235892213860435,-0.037161330341023306,3,5,1,1,45840104,458401,4584,5,3,0,3,3,0,1,3,1,0,0,0,1,0,0
0.8129694923622817,2.502747609628042,8,-0.9235892213860435,-0.049080266214180913,3,5,1,2,45840105,458401,4584,12,3,0,0,0,0,0,4,1,0,0,0,1,0,1
0.992720249943261,-0.34328123819093137,6,-0.9235892213860435,-0.037161330341023306,3,5,1,2,45840106,458401,4584,0,5,0,3,2,0,3,2,1,0,0,0,1,0,1
-0.15402522084976988,0.5554647137519024,8,-0.9235892213860435,-0.049080266214180913,3,5,1,2,45840107,458401,4584,2,4,0,2,2,0,1,4,1,0,0,0,1,0,1
1.203319672905904,1.304419673704264,6,-0.9235892213860435,-0.037161330341023306,3,5,1,2,45840108,458401,4584,1,4,0,3,3,0,2,3,1,0,0,0,1,0,1
0.42061617686970804,1.7537926496756808,8,-0.9235892213860435,-0.037161330341023306,3,5,1,1,45840109,458401,4584,0,5,0,2,1,0,1,4,1,0,0,0,1,0,0
0.1022464023414568,1.4542106656947362,7,-0.9235892213860435,-0.037161330341023306,3,5,1,1,45840110,458401,4584,7,4,0,1,2,0,1,4,1,0,0,0,1,0,0
0.2288464567656208,1.0048376897233193,8,-0.9235892213860435,-0.049080266214180913,3,5,1,2,45840111,458401,4584,0,5,0,4,5,0,3,2,1,0,0,0,1,0,1
1.0151557077848226,1.6040016576852085,10,-0.9235892213860435,-0.037161330341023306,3,5,1,1,45840113,458401,4584,0,5,0,4,3,0,2,3,1,0,0,0,1,0,0
0.841548029832774,0.7052557057423746,7,-0.9235892213860435,-0.049080266214180913,3,5,1,2,45840114,458401,4584,0,2,0,3,5,0,1,2,1,0,0,0,1,0,1
-0.12250874193218896,-0.0436992542099868,8,-0.9235892213860435,-0.049080266214180913,3,5,1,2,45840118,458401,4584,0,5,0,2,2,0,2,3,1,0,0,0,1,0,1
-1.0597231182133908,-0.0436992542099868,8,0.08164438229576049,-0.049080266214180913,4,3,2,1,45860301,458603,4586,2,3,0,0,3,0,0,4,1,0,1,0,0,0,0
1.062563999057004,-1.8411911580956544,9,0.08164438229576049,-0.025242394467865695,3,3,1,2,45860302,458603,4586,0,5,0,5,4,0,4,1,1,0,1,0,0,0,1
-1.4941429553662424,-0.642863222171876,10,0.08164438229576049,-0.025242394467865695,4,3,1,2,45860305,458603,4586,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1
0.043353363714707764,-1.2420271901337652,7,0.08164438229576049,-0.049080266214180913,3,3,1,1,45860306,458603,4586,1,3,0,1,3,0,1,3,1,0,1,0,0,0,0
0.8189790500385358,-1.9909821500861267,7,0.08164438229576049,-0.037161330341023306,3,3,1,2,45860307,458603,4586,1,4,0,6,0,0,3,2,1,0,1,0,0,0,1
0.9238113582707885,-0.0436992542099868,8,0.08164438229576049,-0.025242394467865695,3,3,1,2,45860309,458603,4586,6,3,0,0,4,0,0,4,1,0,1,0,0,0,1
-1.247352944580632,-0.1934902462004591,5,0.08164438229576049,-0.037161330341023306,3,3,1,2,45860310,458603,4586,0,5,0,6,1,0,4,1,1,0,1,0,0,0,1
-3.001191149451992,-0.9424452061528206,3,0.08164438229576049,-0.049080266214180913,4,3,1,2,45860311,458603,4586,2,5,0,2,1,0,2,3,1,0,1,0,0,0,1
0.4369086060254722,-0.1934902462004591,8,0.08164438229576049,-0.037161330341023306,3,3,1,2,45860312,458603,4586,3,5,0,4,3,0,3,2,1,0,1,0,0,0,1
0.6941150866579696,-0.642863222171876,5,0.08164438229576049,-0.037161330341023306,3,3,1,2,45860313,458603,4586,1,4,0,5,5,0,3,2,1,0,1,0,0,0,1
1.2214817150579427,-0.9424452061528206,7,0.08164438229576049,-0.037161330341023306,3,3,1,1,45860314,458603,4586,2,4,0,1,5,0,1,4,1,0,1,0,0,0,0
0.40018385397709777,0.7052557057423746,5,0.08164438229576049,-0.037161330341023306,3,3,1,1,45860319,458603,4586,3,3,0,1,5,0,1,3,1,0,1,0,0,0,0
-0.033301125734483135,0.4056737217614301,9,0.08164438229576049,-0.049080266214180913,3,3,1,2,45860321,458603,4586,6,4,0,0,0,0,0,5,1,0,1,0,0,0,1
0.09810650860461069,-0.49307223018140367,3,0.08164438229576049,-0.025242394467865695,5,3,1,2,45860322,458603,4586,3,4,0,3,4,0,2,3,0,0,1,0,0,0,1
-1.4620923122232545,-0.34328123819093137,4,0.08164438229576049,-0.049080266214180913,5,3,1,2,45860323,458603,4586,3,4,0,3,5,0,2,3,0,0,1,0,0,0,1
-1.225852344180341,0.2558827297709578,6,0.08164438229576049,-0.049080266214180913,4,3,1,1,45860324,458603,4586,3,2,0,2,1,0,1,2,1,0,1,0,0,0,0
0.9048480315732893,0.2558827297709578,8,0.08164438229576049,-0.037161330341023306,3,3,1,1,45860325,458603,4586,4,3,0,2,2,0,2,2,1,0,1,0,0,0,0
-3.001191149451992,0.1060917377804855,9,0.5842611841366625,-0.037161330341023306,3,2,1,1,47350101,473501,4735,5,5,0,2,2,0,2,3,1,1,0,0,0,0,0
0.3947085878840842,1.0048376897233193,7,0.5842611841366625,-0.037161330341023306,3,2,1,1,47350102,473501,4735,5,5,0,3,2,0,3,2,1,1,0,0,0,0,0
0.18036983704262527,-1.691400166105182,9,0.5842611841366625,-0.049080266214180913,3,2,1,1,47350105,473501,4735,0,5,0,5,5,0,3,2,1,1,0,0,0,0,0
-1.4456663611148135,0.2558827297709578,6,0.5842611841366625,-0.037161330341023306,3,2,1,1,47350107,473501,4735,2,5,0,4,4,0,4,1,1,1,0,0,0,0,0
0.13670084817769299,1.304419673704264,8,0.5842611841366625,-0.049080266214180913,3,2,1,1,47350108,473501,4735,2,5,0,7,5,0,4,1,1,1,0,0,0,0,0
0.42288640666714616,-0.49307223018140367,8,0.5842611841366625,-0.037161330341023306,3,2,1,1,47350109,473501,4735,4,5,0,8,5,0,5,0,1,1,0,0,0,0,0
0.3792174178022139,1.1546286817137916,5,0.5842611841366625,-0.037161330341023306,3,2,1,1,47350110,473501,4735,6,5,0,3,1,0,2,3,1,1,0,0,0,0,0
0.2958857354418186,0.8550466977328469,4,0.5842611841366625,-0.049080266214180913,3,2,1,1,47350112,473501,4735,1,5,0,5,3,0,3,2,1,1,0,0,0,0,0
-3.001191149451992,1.304419673704264,7,0.5842611841366625,-0.049080266214180913,3,2,1,1,47350114,473501,4735,2,4,0,5,0,0,4,1,1,1,0,0,0,0,0
0.06605586546162276,-2.1407731420765987,5,0.5842611841366625,-0.049080266214180913,3,2,1,1,47350115,473501,4735,3,5,0,4,5,0,3,2,1,1,0,0,0,0,0
-2.5604947361890997,0.7052557057423746,8,0.5842611841366625,-0.037161330341023306,3,2,1,2,47350118,473501,4735,1,4,0,3,5,0,3,2,1,1,0,0,0,0,1
0.404457320609754,-0.34328123819093137,9,0.5842611841366625,-0.037161330341023306,3,2,1,2,47350119,473501,4735,1,3,0,4,3,0,1,3,1,1,0,0,0,0,1
0.44278453986278277,0.2558827297709578,8,0.5842611841366625,-0.049080266214180913,3,2,1,2,47350120,473501,4735,1,5,0,3,4,0,3,2,1,1,0,0,0,0,1
0.5862112131396846,-0.9424452061528206,8,0.5842611841366625,-0.049080266214180913,3,2,1,2,47350122,473501,4735,0,3,0,4,4,0,2,2,1,1,0,0,0,0,1
0.7510049139210672,0.7052557057423746,8,0.5842611841366625,-0.049080266214180913,3,2,1,2,47350123,473501,4735,5,5,0,4,5,0,4,1,1,1,0,0,0,0,1
-1.512572092366768,0.5554647137519024,9,0.5842611841366625,-0.049080266214180913,3,2,1,2,47350124,473501,4735,4,3,0,4,5,0,3,1,1,1,0,0,0,0,1
-0.07189545257178208,1.0048376897233193,5,0.5842611841366625,-0.049080266214180913,3,2,1,2,47350125,473501,4735,1,5,0,3,5,0,3,2,1,1,0,0,0,0,1
0.736982816449008,-0.0436992542099868,7,0.5842611841366625,-0.037161330341023306,3,2,1,2,47350128,473501,4735,0,5,0,4,5,0,2,3,1,1,0,0,0,0,1
0.7763784150959842,0.7052557057423746,6,0.5842611841366625,-0.025242394467865695,3,5,1,1,47580301,475803,4758,2,5,0,4,5,0,2,3,1,0,0,0,1,0,0
-0.13345938874026622,1.7537926496756808,7,0.5842611841366625,-0.037161330341023306,4,5,1,1,47580302,475803,4758,4,5,0,7,3,0,4,1,1,0,0,0,1,0,0
0.21469076092618475,1.304419673704264,9,0.5842611841366625,-0.025242394467865695,5,5,2,1,47580303,475803,4758,1,5,0,5,3,0,3,2,0,0,0,0,1,0,0
-3.001191149451992,0.2558827297709578,9,0.5842611841366625,-0.049080266214180913,3,5,2,1,47580304,475803,4758,2,5,0,2,5,0,1,4,1,0,0,0,1,0,0
-3.001191149451992,0.4056737217614301,8,0.5842611841366625,-0.049080266214180913,3,5,2,1,47580305,475803,4758,1,5,0,2,3,0,1,4,1,0,0,0,1,0,0
0.05710841728141353,-0.0436992542099868,6,0.5842611841366625,-0.037161330341023306,4,5,1,2,47580306,475803,4758,2,5,0,4,3,0,3,2,1,0,0,0,1,0,1
0.5203737848669775,0.4056737217614301,8,0.5842611841366625,-0.037161330341023306,3,5,1,1,47580310,475803,4758,0,5,0,3,5,0,3,2,1,0,0,0,1,0,0
0.9266158287083338,0.8550466977328469,5,0.5842611841366625,-0.06099920208733853,3,5,1,1,47580311,475803,4758,8,3,0,1,5,0,0,4,1,0,0,0,1,0,0
0.320057284326978,1.4542106656947362,8,0.5842611841366625,-0.049080266214180913,3,5,1,1,47580313,475803,4758,9,3,0,1,5,0,1,3,1,0,0,0,1,0,0
-1.4924068897942113,0.1060917377804855,8,0.5842611841366625,-0.049080266214180913,3,5,1,2,47580314,475803,4758,0,4,0,4,5,0,2,3,1,0,0,0,1,0,1
-1.0647978184483742,0.7052557057423746,5,0.5842611841366625,-0.049080266214180913,3,5,1,1,47580316,475803,4758,2,5,0,6,4,0,4,1,1,0,0,0,1,0,0
0.5012769616883682,0.7052557057423746,9,0.5842611841366625,-0.037161330341023306,3,5,1,1,47580317,475803,4758,2,5,0,3,3,0,1,4,1,0,0,0,1,0,0
0.6276099467356121,1.0048376897233193,8,0.5842611841366625,-0.049080266214180913,3,5,1,1,47580319,475803,4758,2,4,0,7,4,0,4,1,1,0,0,0,1,0,0
1.1187861146704512,1.6040016576852085,6,0.5842611841366625,-0.049080266214180913,3,5,1,2,47580320,475803,4758,9,5,0,0,3,0,0,5,1,0,0,0,1,0,1
-0.06989227941548073,1.0048376897233193,6,0.5842611841366625,-0.037161330341023306,3,5,1,1,47580321,475803,4758,0,3,0,2,5,0,1,3,1,0,0,0,1,0,0
0.0858204512330159,0.2558827297709578,4,0.5842611841366625,-0.037161330341023306,3,5,1,2,47580322,475803,4758,1,5,0,1,4,0,1,4,1,0,0,0,1,0,1
0.7595517453001128,0.5554647137519024,10,0.5842611841366625,-0.049080266214180913,4,5,1,1,47580323,475803,4758,3,5,0,2,5,0,2,3,1,0,0,0,1,0,0
-2.5604947361890997,0.4056737217614301,5,0.5842611841366625,-0.049080266214180913,3,5,1,1,47580324,475803,4758,0,5,0,4,1,0,4,1,1,0,0,0,1,0,0
0.11987425479652182,2.2031656256470975,6,0.5842611841366625,-0.049080266214180913,3,5,1,1,47580325,475803,4758,15,1,0,1,4,0,1,1,1,0,0,0,1,0,0
1.0402621141112527,0.7052557057423746,8,0.08164438229576049,-0.049080266214180913,3,5,1,2,47580603,475806,4758,0,5,0,3,0,0,3,2,1,0,0,0,1,0,1
1.292928033262607,1.304419673704264,8,0.08164438229576049,-0.049080266214180913,3,5,1,2,47580605,475806,4758,10,0,0,0,5,0,0,1,1,0,0,0,1,0,1
0.5357314584677378,1.1546286817137916,8,0.08164438229576049,-0.037161330341023306,3,5,1,2,47580609,475806,4758,0,5,0,2,3,0,1,4,1,0,0,0,1,0,1
-0.7703324470136621,0.8550466977328469,7,0.08164438229576049,-0.037161330341023306,3,5,1,1,47580610,475806,4758,3,4,0,1,5,0,1,4,1,0,0,0,1,0,0
0.7687663902150758,1.304419673704264,10,0.08164438229576049,-0.037161330341023306,5,5,1,2,47580611,475806,4758,0,5,0,7,1,0,4,1,0,0,0,0,1,0,1
0.7833227283272421,0.1060917377804855,5,0.08164438229576049,-0.049080266214180913,3,5,1,2,47580613,475806,4758,2,3,0,1,5,0,1,3,1,0,0,0,1,0,1
0.45199913383461227,0.4056737217614301,8,0.08164438229576049,-0.037161330341023306,3,5,1,2,47580614,475806,4758,2,3,0,1,4,0,0,4,1,0,0,0,1,0,1
0.932625284498321,0.8550466977328469,7,0.08164438229576049,-0.037161330341023306,3,5,1,2,47580615,475806,4758,2,5,0,5,5,0,4,1,1,0,0,0,1,0,1
1.1868937727405966,1.0048376897233193,7,0.08164438229576049,-0.037161330341023306,3,5,1,1,47580616,475806,4758,0,3,0,3,2,0,2,2,1,0,0,0,1,0,0
-0.025822648277818182,0.5554647137519024,5,0.08164438229576049,-0.037161330341023306,3,5,1,1,47580619,475806,4758,8,5,0,1,5,0,1,4,1,0,0,0,1,0,0
-1.0505085751846948,-0.0436992542099868,9,0.08164438229576049,-0.037161330341023306,3,5,1,1,47580620,475806,4758,0,2,0,2,5,0,1,2,1,0,0,0,1,0,0
0.5279858606910193,-0.0436992542099868,6,0.08164438229576049,-0.049080266214180913,4,5,1,2,47580621,475806,4758,0,5,0,6,5,0,5,0,1,0,0,0,1,0,1
0.28293191547744,0.4056737217614301,8,0.08164438229576049,-0.037161330341023306,3,5,1,1,47580622,475806,4758,8,3,0,1,4,0,1,3,1,0,0,0,1,0,0
0.33888706360023385,0.7052557057423746,8,0.08164438229576049,-0.049080266214180913,3,5,1,2,47580624,475806,4758,1,3,0,1,5,0,1,3,1,0,0,0,1,0,1
-1.0267376940438324,1.6040016576852085,3,0.08164438229576049,-0.049080266214180913,3,5,1,2,47580625,475806,4758,0,5,0,2,0,0,1,4,1,0,0,0,1,0,1
1.4793559582832239,0.5554647137519024,3,0.08164438229576049,-0.037161330341023306,3,5,1,1,47580626,475806,4758,4,5,0,3,2,0,2,3,1,0,0,0,1,0,0
0.4148737649850742,1.304419673704264,7,0.08164438229576049,-0.037161330341023306,5,5,1,2,47580627,475806,4758,0,4,0,6,2,0,4,1,0,0,0,0,1,0,1
1.5112730540019683,1.1546286817137916,9,0.5842611841366625,-0.037161330341023306,4,5,1,1,47650102,476501,4765,2,5,0,6,5,0,2,3,1,0,0,0,1,0,0
1.1780797955699305,2.2031656256470975,4,0.5842611841366625,-0.049080266214180913,3,5,1,1,47650103,476501,4765,6,4,0,1,5,0,1,4,1,0,0,0,1,0,0
0.6764871832597711,0.1060917377804855,3,0.5842611841366625,-0.037161330341023306,3,5,1,2,47650106,476501,4765,0,5,0,7,3,0,4,1,1,0,0,0,1,0,1
0.003957765067731609,1.7537926496756808,7,0.5842611841366625,-0.037161330341023306,3,5,1,1,47650108,476501,4765,4,5,0,1,0,0,1,4,1,0,0,0,1,0,0
0.9211405116721869,1.1546286817137916,9,0.5842611841366625,-0.049080266214180913,3,5,1,2,47650109,476501,4765,4,2,0,2,5,0,1,2,1,0,0,0,1,0,1
1.0964841787815665,1.7537926496756808,7,0.5842611841366625,-0.049080266214180913,3,5,1,2,47650110,476501,4765,0,5,0,5,0,0,5,0,1,0,0,0,1,0,1
1.6325312623995287,0.8550466977328469,6,0.5842611841366625,-0.049080266214180913,3,5,1,1,47650111,476501,4765,3,4,0,1,5,0,1,4,1,0,0,0,1,0,0
0.5223769962306289,1.1546286817137916,10,0.5842611841366625,-0.049080266214180913,3,5,1,2,47650113,476501,4765,1,5,0,5,3,0,4,1,1,0,0,0,1,0,1
0.043486885667384484,1.1546286817137916,7,0.5842611841366625,-0.049080266214180913,3,5,1,2,47650114,476501,4765,4,5,0,6,3,0,5,0,1,0,0,0,1,0,1
0.012638143871020694,1.4542106656947362,8,0.5842611841366625,-0.049080266214180913,3,5,1,1,47650115,476501,4765,3,4,0,2,5,0,2,3,1,0,0,0,1,0,0
0.38656237330620213,0.4056737217614301,3,0.5842611841366625,-0.037161330341023306,3,5,2,2,47650118,476501,4765,2,3,0,1,4,0,1,3,1,0,0,0,1,0,1
1.013953755495065,1.7537926496756808,8,0.5842611841366625,-0.049080266214180913,3,5,1,1,47650119,476501,4765,4,3,0,3,3,0,2,2,1,0,0,0,1,0,0
0.757548661294295,0.7052557057423746,8,0.5842611841366625,-0.037161330341023306,4,5,2,2,47650120,476501,4765,0,5,0,4,2,0,4,1,1,0,0,0,1,0,1
1.0688405496954783,-0.1934902462004591,7,0.5842611841366625,-0.049080266214180913,3,5,1,2,47650121,476501,4765,3,2,0,1,4,0,1,2,1,0,0,0,1,0,1
0.5517567927750151,-0.34328123819093137,1,0.5842611841366625,-0.037161330341023306,3,5,1,1,47650122,476501,4765,5,1,0,0,5,0,0,2,1,0,0,0,1,0,0
0.8068265146196176,1.7537926496756808,7,0.5842611841366625,-0.037161330341023306,3,5,1,2,47650123,476501,4765,0,5,0,5,0,0,5,0,1,0,0,0,1,0,1
-1.605652507452833,0.8550466977328469,6,0.5842611841366625,-0.037161330341023306,4,5,1,2,47650124,476501,4765,1,4,0,3,4,0,3,2,1,0,0,0,1,0,1
0.6043732552917234,0.8550466977328469,7,0.5842611841366625,-0.037161330341023306,3,5,1,1,47650125,476501,4765,4,4,0,3,4,0,2,3,1,0,0,0,1,0,0
-0.03690682977435553,0.1060917377804855,8,0.5842611841366625,-0.049080266214180913,5,5,1,1,47650126,476501,4765,3,5,0,2,0,0,2,3,0,0,0,0,1,0,0
0.31418129954653407,0.4056737217614301,5,0.8355695850571135,-0.049080266214180913,4,5,1,2,47650302,476503,4765,0,4,0,6,5,0,2,3,1,0,0,0,1,0,1
0.4369086060254722,-0.642863222171876,6,0.8355695850571135,-0.049080266214180913,5,5,1,2,47650303,476503,4765,4,4,0,7,1,0,4,1,0,0,0,0,1,0,1
-0.1309220513585579,-0.642863222171876,5,0.8355695850571135,-0.049080266214180913,4,5,1,2,47650305,476503,4765,2,5,0,5,1,0,4,1,1,0,0,0,1,0,1
-1.225852344180341,1.304419673704264,5,0.8355695850571135,-0.025242394467865695,3,5,1,1,47650307,476503,4765,3,5,0,2,2,0,2,3,1,0,0,0,1,0,0
0.02439002428142512,1.0048376897233193,7,0.8355695850571135,-0.037161330341023306,1,5,2,2,47650308,476503,4765,4,5,0,3,3,0,2,3,1,0,0,0,1,0,1
0.3726737213721195,0.5554647137519024,7,0.8355695850571135,-0.037161330341023306,3,5,1,1,47650310,476503,4765,0,4,0,3,5,0,1,4,1,0,0,0,1,0,0
0.42782753400631945,1.7537926496756808,7,0.8355695850571135,-0.037161330341023306,3,5,1,1,47650313,476503,4765,5,5,0,3,5,0,2,3,1,0,0,0,1,0,0
-0.08017518910234088,0.1060917377804855,5,0.8355695850571135,-0.025242394467865695,5,5,1,1,47650314,476503,4765,9,5,0,2,3,0,2,3,0,0,0,0,1,0,0
-0.056137213112991614,1.4542106656947362,7,0.8355695850571135,-0.049080266214180913,4,5,1,2,47650316,476503,4765,2,5,0,6,5,0,5,0,1,0,0,0,1,0,1
-1.4456663611148135,-1.3918181821242375,9,0.8355695850571135,-0.049080266214180913,4,5,1,2,47650317,476503,4765,1,4,0,10,2,0,4,1,1,0,0,0,1,0,1
-0.7644565641194849,-0.0436992542099868,6,0.8355695850571135,-0.037161330341023306,3,5,1,1,47650318,476503,4765,9,4,0,1,5,0,1,4,1,0,0,0,1,0,0
0.32860414117759035,-0.34328123819093137,3,0.8355695850571135,-0.049080266214180913,5,5,1,2,47650319,476503,4765,1,5,0,3,5,0,3,2,0,0,0,0,1,0,1
-1.4913385358718305,0.2558827297709578,5,0.8355695850571135,-0.037161330341023306,3,5,1,2,47650320,476503,4765,4,5,0,4,5,0,4,1,1,0,0,0,1,0,1
0.05911157770193152,0.4056737217614301,6,0.8355695850571135,-0.049080266214180913,4,5,1,2,47650321,476503,4765,0,5,0,2,5,0,2,3,1,0,0,0,1,0,1
